datasets\buildings\image\5196.png datasets\buildings\label2_gray\5196.png
datasets\buildings\image\4160.png datasets\buildings\label2_gray\4160.png
datasets\buildings\image\5490.png datasets\buildings\label2_gray\5490.png
datasets\buildings\image\2551.png datasets\buildings\label2_gray\2551.png
datasets\buildings\image\3403.png datasets\buildings\label2_gray\3403.png
datasets\buildings\image\2776.png datasets\buildings\label2_gray\2776.png
datasets\buildings\image\5226.png datasets\buildings\label2_gray\5226.png
datasets\buildings\image\1233.png datasets\buildings\label2_gray\1233.png
datasets\buildings\image\4436.png datasets\buildings\label2_gray\4436.png
datasets\buildings\image\3423.png datasets\buildings\label2_gray\3423.png
datasets\buildings\image\4194.png datasets\buildings\label2_gray\4194.png
datasets\buildings\image\4657.png datasets\buildings\label2_gray\4657.png
datasets\buildings\image\1771.png datasets\buildings\label2_gray\1771.png
datasets\buildings\image\2773.png datasets\buildings\label2_gray\2773.png
datasets\buildings\image\3657.png datasets\buildings\label2_gray\3657.png
datasets\buildings\image\5941.png datasets\buildings\label2_gray\5941.png
datasets\buildings\image\2373.png datasets\buildings\label2_gray\2373.png
datasets\buildings\image\2270.png datasets\buildings\label2_gray\2270.png
datasets\buildings\image\1572.png datasets\buildings\label2_gray\1572.png
datasets\buildings\image\4282.png datasets\buildings\label2_gray\4282.png
datasets\buildings\image\1748.png datasets\buildings\label2_gray\1748.png
datasets\buildings\image\3905.png datasets\buildings\label2_gray\3905.png
datasets\buildings\image\1885.png datasets\buildings\label2_gray\1885.png
datasets\buildings\image\13.png datasets\buildings\label2_gray\13.png
datasets\buildings\image\5643.png datasets\buildings\label2_gray\5643.png
datasets\buildings\image\5813.png datasets\buildings\label2_gray\5813.png
datasets\buildings\image\2324.png datasets\buildings\label2_gray\2324.png
datasets\buildings\image\5046.png datasets\buildings\label2_gray\5046.png
datasets\buildings\image\689.png datasets\buildings\label2_gray\689.png
datasets\buildings\image\845.png datasets\buildings\label2_gray\845.png
datasets\buildings\image\1628.png datasets\buildings\label2_gray\1628.png
datasets\buildings\image\685.png datasets\buildings\label2_gray\685.png
datasets\buildings\image\370.png datasets\buildings\label2_gray\370.png
datasets\buildings\image\2543.png datasets\buildings\label2_gray\2543.png
datasets\buildings\image\3512.png datasets\buildings\label2_gray\3512.png
datasets\buildings\image\3896.png datasets\buildings\label2_gray\3896.png
datasets\buildings\image\1962.png datasets\buildings\label2_gray\1962.png
datasets\buildings\image\4128.png datasets\buildings\label2_gray\4128.png
datasets\buildings\image\994.png datasets\buildings\label2_gray\994.png
datasets\buildings\image\3656.png datasets\buildings\label2_gray\3656.png
datasets\buildings\image\4799.png datasets\buildings\label2_gray\4799.png
datasets\buildings\image\632.png datasets\buildings\label2_gray\632.png
datasets\buildings\image\568.png datasets\buildings\label2_gray\568.png
datasets\buildings\image\4647.png datasets\buildings\label2_gray\4647.png
datasets\buildings\image\2238.png datasets\buildings\label2_gray\2238.png
datasets\buildings\image\1534.png datasets\buildings\label2_gray\1534.png
datasets\buildings\image\1277.png datasets\buildings\label2_gray\1277.png
datasets\buildings\image\4678.png datasets\buildings\label2_gray\4678.png
datasets\buildings\image\1631.png datasets\buildings\label2_gray\1631.png
datasets\buildings\image\4598.png datasets\buildings\label2_gray\4598.png
datasets\buildings\image\4675.png datasets\buildings\label2_gray\4675.png
datasets\buildings\image\1120.png datasets\buildings\label2_gray\1120.png
datasets\buildings\image\3416.png datasets\buildings\label2_gray\3416.png
datasets\buildings\image\2295.png datasets\buildings\label2_gray\2295.png
datasets\buildings\image\3618.png datasets\buildings\label2_gray\3618.png
datasets\buildings\image\1661.png datasets\buildings\label2_gray\1661.png
datasets\buildings\image\567.png datasets\buildings\label2_gray\567.png
datasets\buildings\image\1900.png datasets\buildings\label2_gray\1900.png
datasets\buildings\image\1422.png datasets\buildings\label2_gray\1422.png
datasets\buildings\image\3524.png datasets\buildings\label2_gray\3524.png
datasets\buildings\image\279.png datasets\buildings\label2_gray\279.png
datasets\buildings\image\884.png datasets\buildings\label2_gray\884.png
datasets\buildings\image\852.png datasets\buildings\label2_gray\852.png
datasets\buildings\image\633.png datasets\buildings\label2_gray\633.png
datasets\buildings\image\4923.png datasets\buildings\label2_gray\4923.png
datasets\buildings\image\5966.png datasets\buildings\label2_gray\5966.png
datasets\buildings\image\58.png datasets\buildings\label2_gray\58.png
datasets\buildings\image\5787.png datasets\buildings\label2_gray\5787.png
datasets\buildings\image\3672.png datasets\buildings\label2_gray\3672.png
datasets\buildings\image\893.png datasets\buildings\label2_gray\893.png
datasets\buildings\image\1609.png datasets\buildings\label2_gray\1609.png
datasets\buildings\image\4899.png datasets\buildings\label2_gray\4899.png
datasets\buildings\image\3639.png datasets\buildings\label2_gray\3639.png
datasets\buildings\image\2815.png datasets\buildings\label2_gray\2815.png
datasets\buildings\image\3909.png datasets\buildings\label2_gray\3909.png
datasets\buildings\image\3242.png datasets\buildings\label2_gray\3242.png
datasets\buildings\image\5559.png datasets\buildings\label2_gray\5559.png
datasets\buildings\image\2688.png datasets\buildings\label2_gray\2688.png
datasets\buildings\image\5133.png datasets\buildings\label2_gray\5133.png
datasets\buildings\image\3230.png datasets\buildings\label2_gray\3230.png
datasets\buildings\image\3511.png datasets\buildings\label2_gray\3511.png
datasets\buildings\image\5429.png datasets\buildings\label2_gray\5429.png
datasets\buildings\image\5269.png datasets\buildings\label2_gray\5269.png
datasets\buildings\image\4625.png datasets\buildings\label2_gray\4625.png
datasets\buildings\image\4026.png datasets\buildings\label2_gray\4026.png
datasets\buildings\image\5257.png datasets\buildings\label2_gray\5257.png
datasets\buildings\image\326.png datasets\buildings\label2_gray\326.png
datasets\buildings\image\3443.png datasets\buildings\label2_gray\3443.png
datasets\buildings\image\5218.png datasets\buildings\label2_gray\5218.png
datasets\buildings\image\1822.png datasets\buildings\label2_gray\1822.png
datasets\buildings\image\360.png datasets\buildings\label2_gray\360.png
datasets\buildings\image\5854.png datasets\buildings\label2_gray\5854.png
datasets\buildings\image\1452.png datasets\buildings\label2_gray\1452.png
datasets\buildings\image\544.png datasets\buildings\label2_gray\544.png
datasets\buildings\image\1313.png datasets\buildings\label2_gray\1313.png
datasets\buildings\image\3362.png datasets\buildings\label2_gray\3362.png
datasets\buildings\image\4332.png datasets\buildings\label2_gray\4332.png
datasets\buildings\image\3543.png datasets\buildings\label2_gray\3543.png
datasets\buildings\image\1012.png datasets\buildings\label2_gray\1012.png
datasets\buildings\image\2949.png datasets\buildings\label2_gray\2949.png
datasets\buildings\image\2312.png datasets\buildings\label2_gray\2312.png
datasets\buildings\image\4881.png datasets\buildings\label2_gray\4881.png
datasets\buildings\image\2782.png datasets\buildings\label2_gray\2782.png
datasets\buildings\image\3826.png datasets\buildings\label2_gray\3826.png
datasets\buildings\image\5227.png datasets\buildings\label2_gray\5227.png
datasets\buildings\image\2073.png datasets\buildings\label2_gray\2073.png
datasets\buildings\image\4664.png datasets\buildings\label2_gray\4664.png
datasets\buildings\image\1657.png datasets\buildings\label2_gray\1657.png
datasets\buildings\image\91.png datasets\buildings\label2_gray\91.png
datasets\buildings\image\5167.png datasets\buildings\label2_gray\5167.png
datasets\buildings\image\2026.png datasets\buildings\label2_gray\2026.png
datasets\buildings\image\1653.png datasets\buildings\label2_gray\1653.png
datasets\buildings\image\794.png datasets\buildings\label2_gray\794.png
datasets\buildings\image\220.png datasets\buildings\label2_gray\220.png
datasets\buildings\image\2139.png datasets\buildings\label2_gray\2139.png
datasets\buildings\image\2138.png datasets\buildings\label2_gray\2138.png
datasets\buildings\image\1082.png datasets\buildings\label2_gray\1082.png
datasets\buildings\image\4368.png datasets\buildings\label2_gray\4368.png
datasets\buildings\image\3462.png datasets\buildings\label2_gray\3462.png
datasets\buildings\image\5279.png datasets\buildings\label2_gray\5279.png
datasets\buildings\image\5146.png datasets\buildings\label2_gray\5146.png
datasets\buildings\image\1006.png datasets\buildings\label2_gray\1006.png
datasets\buildings\image\1752.png datasets\buildings\label2_gray\1752.png
datasets\buildings\image\114.png datasets\buildings\label2_gray\114.png
datasets\buildings\image\5796.png datasets\buildings\label2_gray\5796.png
datasets\buildings\image\560.png datasets\buildings\label2_gray\560.png
datasets\buildings\image\517.png datasets\buildings\label2_gray\517.png
datasets\buildings\image\2830.png datasets\buildings\label2_gray\2830.png
datasets\buildings\image\2961.png datasets\buildings\label2_gray\2961.png
datasets\buildings\image\704.png datasets\buildings\label2_gray\704.png
datasets\buildings\image\2036.png datasets\buildings\label2_gray\2036.png
datasets\buildings\image\2626.png datasets\buildings\label2_gray\2626.png
datasets\buildings\image\321.png datasets\buildings\label2_gray\321.png
datasets\buildings\image\3136.png datasets\buildings\label2_gray\3136.png
datasets\buildings\image\4314.png datasets\buildings\label2_gray\4314.png
datasets\buildings\image\3996.png datasets\buildings\label2_gray\3996.png
datasets\buildings\image\4054.png datasets\buildings\label2_gray\4054.png
datasets\buildings\image\219.png datasets\buildings\label2_gray\219.png
datasets\buildings\image\487.png datasets\buildings\label2_gray\487.png
datasets\buildings\image\46.png datasets\buildings\label2_gray\46.png
datasets\buildings\image\4909.png datasets\buildings\label2_gray\4909.png
datasets\buildings\image\5744.png datasets\buildings\label2_gray\5744.png
datasets\buildings\image\4524.png datasets\buildings\label2_gray\4524.png
datasets\buildings\image\548.png datasets\buildings\label2_gray\548.png
datasets\buildings\image\3063.png datasets\buildings\label2_gray\3063.png
datasets\buildings\image\3077.png datasets\buildings\label2_gray\3077.png
datasets\buildings\image\5491.png datasets\buildings\label2_gray\5491.png
datasets\buildings\image\4166.png datasets\buildings\label2_gray\4166.png
datasets\buildings\image\831.png datasets\buildings\label2_gray\831.png
datasets\buildings\image\3720.png datasets\buildings\label2_gray\3720.png
datasets\buildings\image\1869.png datasets\buildings\label2_gray\1869.png
datasets\buildings\image\4666.png datasets\buildings\label2_gray\4666.png
datasets\buildings\image\4793.png datasets\buildings\label2_gray\4793.png
datasets\buildings\image\1302.png datasets\buildings\label2_gray\1302.png
datasets\buildings\image\860.png datasets\buildings\label2_gray\860.png
datasets\buildings\image\4096.png datasets\buildings\label2_gray\4096.png
datasets\buildings\image\546.png datasets\buildings\label2_gray\546.png
datasets\buildings\image\3559.png datasets\buildings\label2_gray\3559.png
datasets\buildings\image\5336.png datasets\buildings\label2_gray\5336.png
datasets\buildings\image\1386.png datasets\buildings\label2_gray\1386.png
datasets\buildings\image\1507.png datasets\buildings\label2_gray\1507.png
datasets\buildings\image\3202.png datasets\buildings\label2_gray\3202.png
datasets\buildings\image\3539.png datasets\buildings\label2_gray\3539.png
datasets\buildings\image\3649.png datasets\buildings\label2_gray\3649.png
datasets\buildings\image\1202.png datasets\buildings\label2_gray\1202.png
datasets\buildings\image\2067.png datasets\buildings\label2_gray\2067.png
datasets\buildings\image\4443.png datasets\buildings\label2_gray\4443.png
datasets\buildings\image\1457.png datasets\buildings\label2_gray\1457.png
datasets\buildings\image\1091.png datasets\buildings\label2_gray\1091.png
datasets\buildings\image\2615.png datasets\buildings\label2_gray\2615.png
datasets\buildings\image\3742.png datasets\buildings\label2_gray\3742.png
datasets\buildings\image\3758.png datasets\buildings\label2_gray\3758.png
datasets\buildings\image\145.png datasets\buildings\label2_gray\145.png
datasets\buildings\image\550.png datasets\buildings\label2_gray\550.png
datasets\buildings\image\555.png datasets\buildings\label2_gray\555.png
datasets\buildings\image\2533.png datasets\buildings\label2_gray\2533.png
datasets\buildings\image\1939.png datasets\buildings\label2_gray\1939.png
datasets\buildings\image\821.png datasets\buildings\label2_gray\821.png
datasets\buildings\image\1227.png datasets\buildings\label2_gray\1227.png
datasets\buildings\image\464.png datasets\buildings\label2_gray\464.png
datasets\buildings\image\4165.png datasets\buildings\label2_gray\4165.png
datasets\buildings\image\4584.png datasets\buildings\label2_gray\4584.png
datasets\buildings\image\4266.png datasets\buildings\label2_gray\4266.png
datasets\buildings\image\2298.png datasets\buildings\label2_gray\2298.png
datasets\buildings\image\4617.png datasets\buildings\label2_gray\4617.png
datasets\buildings\image\261.png datasets\buildings\label2_gray\261.png
